texto,label
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
El árbitro se comporta como una incompetente y deberían banearlo ya.,1
Ese usuario resultó ser una basura y ojalá te pase algo malo.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Este tipo demuestra ser una rata y ojalá te pase algo malo.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
Este tipo no es más que una lacra y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"ESTE TIPO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
La diputada resultó ser una imbécil y da asco que exista.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
ESE USUARIO SE COMPORTA COMO UNA RATA Y OJALÁ TE PASE ALGO MALO.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
EL STREAMER ES UNA COMPLETA PLAGA Y DEBERÍAN BANEARLO YA.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"El moderador debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
Ese usuario demuestra ser una miserable y ojalá te pase algo malo.,1
La diputada no es más que una pendejo y deberían banearlo ya.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
El creador del video se comporta como una plaga y lárgate de esta plataforma.,1
Ese usuario se comporta como una parásito y ojalá te pase algo malo.,1
Este tipo es una completa basura y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El candidato resultó ser una plaga y ojalá te pase algo malo.,1
El creador del video se comporta como una ignorante y eres un peligro social.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Ese hater resultó ser una cabrón y ojalá te pase algo malo.,1
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA PENDEJO Y DA ASCO QUE EXISTA.,1
El moderador demuestra ser una miserable y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"El streamer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
LA DIPUTADA NO ES MÁS QUE UNA BASURA Y LÁRGATE DE ESTA PLATAFORMA.,1
El moderador resultó ser una imbécil y hay que lincharlo entre todos.,1
Está cabrón terminar este proyecto final para el lunes.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL ÁRBITRO RESULTÓ SER UNA BASURA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El candidato se comporta como una plaga y eres un peligro social.,1
EL CREADOR DEL VIDEO ES UNA COMPLETA RATA Y OJALÁ TE PASE ALGO MALO.,1
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Esa mujer es una completa escoria y deberían banearlo ya.,1
El streamer no es más que una inepto y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
EL MODERADOR RESULTÓ SER UNA RATA Y OJALÁ TE PASE ALGO MALO.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
ESE HATER DEMUESTRA SER UNA IGNORANTE Y ERES UN PELIGRO SOCIAL.,1
Ese hater se comporta como una mierda y hay que lincharlo entre todos.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El moderador resultó ser una plaga y eres un peligro social.,1
Este tipo es una completa ignorante y eres un peligro social.,1
Esa mujer se comporta como una basura y ojalá te pase algo malo.,1
El creador del video resultó ser una rata y da asco que exista.,1
Este tipo resultó ser una pendeja y deberían banearlo ya.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El streamer no es más que una imbécil y hay que lincharlo entre todos.,1
Este tipo se comporta como una pendejo y hay que lincharlo entre todos.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Esa mujer demuestra ser una idiota y lárgate de esta plataforma.,1
El streamer no es más que una incompetente y ojalá te pase algo malo.,1
EL CREADOR DEL VIDEO NO ES MÁS QUE UNA MIERDA Y LÁRGATE DE ESTA PLATAFORMA.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
EL MODERADOR RESULTÓ SER UNA IDIOTA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El candidato resultó ser una miserable y ojalá te pase algo malo.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Ese hater se comporta como una plaga y lárgate de esta plataforma.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Ese hater es una completa escoria y hay que lincharlo entre todos.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
ESE HATER NO ES MÁS QUE UNA LACRA Y DA ASCO QUE EXISTA.,1
El streamer demuestra ser una inepto y ojalá te pase algo malo.,1
El árbitro es una completa mierda y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El candidato no es más que una lacra y deberían banearlo ya.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL ÁRBITRO ES UNA COMPLETA PLAGA Y LÁRGATE DE ESTA PLATAFORMA.,1
La diputada no es más que una lacra y ojalá te pase algo malo.,1
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
ESE USUARIO RESULTÓ SER UNA INCOMPETENTE Y HAY QUE LINCHARLO ENTRE TODOS.,1
"Este tipo debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El árbitro resultó ser una imbécil y da asco que exista.,1
ESA MUJER ES UNA COMPLETA IDIOTA Y ERES UN PELIGRO SOCIAL.,1
Esa mujer resultó ser una mierda y deberían banearlo ya.,1
Ese usuario no es más que una lacra y lárgate de esta plataforma.,1
El streamer resultó ser una mierda y eres un peligro social.,1
El moderador se comporta como una incompetente y eres un peligro social.,1
Esa mujer resultó ser una mierda y hay que lincharlo entre todos.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
El creador del video es una completa parásito y hay que lincharlo entre todos.,1
ESE USUARIO NO ES MÁS QUE UNA PARÁSITO Y ERES UN PELIGRO SOCIAL.,1
EL CANDIDATO RESULTÓ SER UNA MIERDA Y DEBERÍAN BANEARLO YA.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
EL CANDIDATO NO ES MÁS QUE UNA PARÁSITO Y HAY QUE LINCHARLO ENTRE TODOS.,1
El moderador se comporta como una escoria y ojalá te pase algo malo.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
El streamer demuestra ser una ignorante y da asco que exista.,1
El árbitro es una completa lacra y da asco que exista.,1
Está cabrón terminar este proyecto final para el lunes.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El creador del video resultó ser una parásito y lárgate de esta plataforma.,1
EL MODERADOR ES UNA COMPLETA INEPTO Y DA ASCO QUE EXISTA.,1
ESE USUARIO DEMUESTRA SER UNA BASURA Y LÁRGATE DE ESTA PLATAFORMA.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El moderador se comporta como una mierda y hay que lincharlo entre todos.,1
Ese hater demuestra ser una rata y lárgate de esta plataforma.,1
"ESTE TIPO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
El streamer se comporta como una incompetente y deberían banearlo ya.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Muchas gracias por compartir el enlace con la documentación de la API.,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El moderador se comporta como una incompetente y da asco que exista.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Esa mujer se comporta como una lacra y lárgate de esta plataforma.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
Esa mujer se comporta como una pendejo y deberían banearlo ya.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
EL STREAMER RESULTÓ SER UNA RATA Y HAY QUE LINCHARLO ENTRE TODOS.,1
El candidato resultó ser una escoria y eres un peligro social.,1
Ese usuario se comporta como una incompetente y hay que lincharlo entre todos.,1
El candidato se comporta como una rata y lárgate de esta plataforma.,1
El moderador se comporta como una mierda y lárgate de esta plataforma.,1
Ese hater resultó ser una miserable y ojalá te pase algo malo.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El moderador resultó ser una parásito y eres un peligro social.,1
El creador del video demuestra ser una plaga y da asco que exista.,1
Ese hater resultó ser una incompetente y hay que lincharlo entre todos.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
Ese hater no es más que una escoria y ojalá te pase algo malo.,1
EL MODERADOR ES UNA COMPLETA MIERDA Y LÁRGATE DE ESTA PLATAFORMA.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
ESE USUARIO DEMUESTRA SER UNA BASURA Y DA ASCO QUE EXISTA.,1
Este tipo es una completa parásito y hay que lincharlo entre todos.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
El árbitro resultó ser una miserable y ojalá te pase algo malo.,1
El moderador no es más que una mierda y hay que lincharlo entre todos.,1
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Muchas gracias por compartir el enlace con la documentación de la API.,0
ESA MUJER ES UNA COMPLETA LACRA Y HAY QUE LINCHARLO ENTRE TODOS.,1
Ese hater no es más que una idiota y deberían banearlo ya.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
Esa mujer resultó ser una pendeja y lárgate de esta plataforma.,1
El streamer no es más que una idiota y deberían banearlo ya.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El creador del video es una completa pendejo y eres un peligro social.,1
El creador del video es una completa basura y lárgate de esta plataforma.,1
El árbitro resultó ser una escoria y eres un peligro social.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Esa mujer resultó ser una lacra y da asco que exista.,1
Esa mujer no es más que una mierda y deberían banearlo ya.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
Ese hater se comporta como una incompetente y hay que lincharlo entre todos.,1
"Ese usuario debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El creador del video demuestra ser una parásito y ojalá te pase algo malo.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
EL CREADOR DEL VIDEO ES UNA COMPLETA PLAGA Y ERES UN PELIGRO SOCIAL.,1
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
El streamer se comporta como una lacra y deberían banearlo ya.,1
ESTE TIPO ES UNA COMPLETA INEPTO Y OJALÁ TE PASE ALGO MALO.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El moderador se comporta como una incompetente y eres un peligro social.,1
El streamer se comporta como una plaga y eres un peligro social.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
Este tipo demuestra ser una incompetente y ojalá te pase algo malo.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Ese hater es una completa lacra y eres un peligro social.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El moderador es una completa incompetente y da asco que exista.,1
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
La diputada es una completa plaga y ojalá te pase algo malo.,1
El streamer resultó ser una miserable y eres un peligro social.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora. Qué dolor de cabeza, puta madre.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
La diputada demuestra ser una incompetente y ojalá te pase algo malo.,1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
El creador del video se comporta como una inepto y ojalá te pase algo malo.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
Ese hater se comporta como una pendejo y hay que lincharlo entre todos.,1
ESE HATER SE COMPORTA COMO UNA INCOMPETENTE Y OJALÁ TE PASE ALGO MALO.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
Ese hater demuestra ser una escoria y lárgate de esta plataforma.,1
La diputada resultó ser una incompetente y deberían banearlo ya.,1
El creador del video se comporta como una basura y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Este tipo no es más que una mierda y da asco que exista.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Este tipo es una completa pendejo y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
EL ÁRBITRO NO ES MÁS QUE UNA PENDEJO Y LÁRGATE DE ESTA PLATAFORMA.,1
El candidato es una completa parásito y ojalá te pase algo malo.,1
Esa mujer se comporta como una pendeja y lárgate de esta plataforma.,1
Está cabrón terminar este proyecto final para el lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
El streamer es una completa parásito y lárgate de esta plataforma.,1
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El creador del video se comporta como una pendejo y lárgate de esta plataforma.,1
Ese usuario se comporta como una ignorante y deberían banearlo ya.,1
EL CREADOR DEL VIDEO RESULTÓ SER UNA ESCORIA Y OJALÁ TE PASE ALGO MALO.,1
Ese usuario demuestra ser una miserable y eres un peligro social.,1
"Esa mujer debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El moderador se comporta como una lacra y ojalá te pase algo malo.,1
Este tipo no es más que una parásito y hay que lincharlo entre todos.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
El creador del video no es más que una plaga y eres un peligro social.,1
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"EL STREAMER DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
El moderador resultó ser una imbécil y lárgate de esta plataforma.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Ese hater no es más que una cabrón y hay que lincharlo entre todos.,1
Ese hater no es más que una escoria y hay que lincharlo entre todos.,1
ESE HATER RESULTÓ SER UNA BASURA Y DA ASCO QUE EXISTA.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
El árbitro se comporta como una lacra y deberían banearlo ya.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Ese usuario debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
Esa mujer no es más que una mierda y lárgate de esta plataforma.,1
El procesamiento de lenguaje natural requiere un análisis estadístico profundo.,0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
El streamer resultó ser una parásito y da asco que exista.,1
El candidato se comporta como una cabrón y lárgate de esta plataforma.,1
Ese usuario resultó ser una imbécil y deberían banearlo ya.,1
Esa mujer no es más que una parásito y eres un peligro social.,1
Muchas gracias por compartir el enlace con la documentación de la API.,0
"Qué pendejo estoy, olvidé el archivo en la otra computadora.",0
Ese hater se comporta como una incompetente y hay que lincharlo entre todos.,1
"La diputada debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
La diputada se comporta como una rata y eres un peligro social.,1
El árbitro resultó ser una ignorante y eres un peligro social.,1
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
ESE USUARIO DEMUESTRA SER UNA PENDEJA Y HAY QUE LINCHARLO ENTRE TODOS.,1
Esa mujer demuestra ser una miserable y hay que lincharlo entre todos.,1
EL ÁRBITRO SE COMPORTA COMO UNA CABRÓN Y LÁRGATE DE ESTA PLATAFORMA.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
Este tipo no es más que una basura y deberían banearlo ya.,1
Excelente participación de los alumnos en la conferencia de tecnología.,0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
La diputada no es más que una cabrón y eres un peligro social.,1
ESE HATER RESULTÓ SER UNA BASURA Y OJALÁ TE PASE ALGO MALO.,1
ESTE TIPO NO ES MÁS QUE UNA LACRA Y LÁRGATE DE ESTA PLATAFORMA.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
¿Alguien sabe a qué hora abre la biblioteca central de la facultad?,0
"El proyecto final de ingeniería quedó agendada para el próximo lunes. Qué dolor de cabeza, puta madre.",0
Ese usuario resultó ser una mierda y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"El creador del video debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
EL CREADOR DEL VIDEO RESULTÓ SER UNA MIERDA Y HAY QUE LINCHARLO ENTRE TODOS.,1
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
Ese hater es una completa pendeja y deberían banearlo ya.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Ese usuario demuestra ser una lacra y da asco que exista.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
ESTE TIPO RESULTÓ SER UNA ESCORIA Y ERES UN PELIGRO SOCIAL.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
EL STREAMER SE COMPORTA COMO UNA CABRÓN Y ERES UN PELIGRO SOCIAL.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal. Qué dolor de cabeza, puta madre.",0
Ese hater resultó ser una plaga y hay que lincharlo entre todos.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
ESTE TIPO RESULTÓ SER UNA MIERDA Y DA ASCO QUE EXISTA.,1
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar. Qué dolor de cabeza, puta madre.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"Ya valió madre, se cayó el sistema de la escuela otra vez. Qué dolor de cabeza, puta madre.",0
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
Este tipo es una completa parásito y hay que lincharlo entre todos.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
EL ÁRBITRO DEMUESTRA SER UNA CABRÓN Y ERES UN PELIGRO SOCIAL.,1
La diputada es una completa cabrón y da asco que exista.,1
Esa mujer es una completa incompetente y ojalá te pase algo malo.,1
La diputada resultó ser una lacra y hay que lincharlo entre todos.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
El candidato no es más que una lacra y eres un peligro social.,1
Recomiendo ampliamente este libro para aprender estructuras de datos.,0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Recomiendo ampliamente este libro para aprender estructuras de datos. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
Ese usuario se comporta como una miserable y deberían banearlo ya.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado.",0
La diputada demuestra ser una mierda y hay que lincharlo entre todos.,1
Este tipo no es más que una escoria y eres un peligro social.,1
EL STREAMER SE COMPORTA COMO UNA IMBÉCIL Y DA ASCO QUE EXISTA.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
Esa mujer demuestra ser una lacra y da asco que exista.,1
LA DIPUTADA NO ES MÁS QUE UNA IMBÉCIL Y HAY QUE LINCHARLO ENTRE TODOS.,1
El creador del video no es más que una incompetente y lárgate de esta plataforma.,1
ESTE TIPO RESULTÓ SER UNA IGNORANTE Y LÁRGATE DE ESTA PLATAFORMA.,1
Ese hater resultó ser una mierda y hay que lincharlo entre todos.,1
El moderador se comporta como una imbécil y lárgate de esta plataforma.,1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"Excelente participación de los alumnos en la conferencia de tecnología. Qué dolor de cabeza, puta madre.",0
Está cabrón terminar este proyecto final para el lunes.,0
Ese usuario resultó ser una mierda y hay que lincharlo entre todos.,1
Ese hater es una completa ignorante y deberían banearlo ya.,1
El moderador resultó ser una escoria y eres un peligro social.,1
"No mames, está cabrón el tráfico de hoy en la avenida principal.",0
"Ese hater debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
El proyecto final de ingeniería quedó agendada para el próximo lunes.,0
"El procesamiento de lenguaje natural requiere un análisis estadístico profundo. Qué dolor de cabeza, puta madre.",0
"Está cabrón terminar este proyecto final para el lunes. Qué dolor de cabeza, puta madre.",0
EL MODERADOR RESULTÓ SER UNA PENDEJA Y HAY QUE LINCHARLO ENTRE TODOS.,1
ESE HATER DEMUESTRA SER UNA PARÁSITO Y ERES UN PELIGRO SOCIAL.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
El moderador resultó ser una escoria y eres un peligro social.,1
"Qué pendejada acabo de hacer con el café, lo derramé sobre el teclado. Qué dolor de cabeza, puta madre.",0
"El examen de la facultad estuvo de la chingada, pero alcancé a pasar.",0
"El árbitro debería desaparecer, arruina la comunidad y nadie lo quiere aquí.",1
"Muchas gracias por compartir el enlace con la documentación de la API. Qué dolor de cabeza, puta madre.",0
"EL ÁRBITRO DEBERÍA DESAPARECER, ARRUINA LA COMUNIDAD Y NADIE LO QUIERE AQUÍ.",1
Ese hater demuestra ser una rata y deberían banearlo ya.,1
El candidato se comporta como una imbécil y da asco que exista.,1
"Ya valió madre, se cayó el sistema de la escuela otra vez.",0
